Date,Region,Province,Prize,Numbers
2026-04-13,MN,Cà Mau,7,63755 - 06367 - 94859 - 01786
2026-04-13,MN,Cà Mau,8,31515
2026-04-14,MB,Hà Nội,ĐB,80392
2026-04-14,MB,Hà Nội,1,66365
2026-04-14,MB,Hà Nội,2,18808
2026-04-14,MB,Hà Nội,3,05276 - 30971 - 42795 - 24999 - 75249 - 91364
2026-04-14,MB,Hà Nội,4,04871 - 46197 - 44316 - 97775 - 90473 - 72869
2026-04-14,MB,Hà Nội,5,00517 - 31368 - 81831
2026-04-14,MB,Hà Nội,6,36031 - 03465 - 54624
2026-04-14,MB,Hà Nội,7,20105 - 41770 - 69956 - 58144
2026-04-14,MT,Đà Nẵng,ĐB,29265
2026-04-14,MT,Đà Nẵng,1,82059
2026-04-14,MT,Đà Nẵng,2,98592
2026-04-14,MT,Đà Nẵng,3,93407 - 57685 - 02269 - 80920 - 69064 - 11034
2026-04-14,MT,Đà Nẵng,4,49173 - 87749 - 97666 - 29693 - 41921 - 82037
2026-04-14,MT,Đà Nẵng,5,42168 - 54800 - 99152
2026-04-14,MT,Đà Nẵng,6,43156 - 17978 - 78281
2026-04-14,MT,Đà Nẵng,7,16965 - 52459 - 99432 - 72440
2026-04-14,MT,Đà Nẵng,8,12030
2026-04-14,MT,Khánh Hòa,ĐB,88119
2026-04-14,MT,Khánh Hòa,1,08821
2026-04-14,MT,Khánh Hòa,2,35711
2026-04-14,MT,Khánh Hòa,3,39055 - 56387 - 48876 - 22606 - 58344 - 94013
2026-04-14,MT,Khánh Hòa,4,19080 - 56475 - 55978 - 24658 - 13960 - 00713
2026-04-14,MT,Khánh Hòa,5,71912 - 00627 - 63115
2026-04-14,MT,Khánh Hòa,6,96474 - 77881 - 89558
2026-04-14,MT,Khánh Hòa,7,71345 - 07617 - 23028 - 40111
2026-04-14,MT,Khánh Hòa,8,22091
2026-04-14,MN,TP. HCM,ĐB,19941
2026-04-14,MN,TP. HCM,1,85395
2026-04-14,MN,TP. HCM,2,07625
2026-04-14,MN,TP. HCM,3,63926 - 56370 - 92851 - 58092 - 90143 - 96684
2026-04-14,MN,TP. HCM,4,61319 - 10379 - 34508 - 04521 - 17641 - 65991
2026-04-14,MN,TP. HCM,5,75062 - 52592 - 87444
2026-04-14,MN,TP. HCM,6,30714 - 31034 - 93956
2026-04-14,MN,TP. HCM,7,56068 - 90328 - 49401 - 02316
2026-04-14,MN,TP. HCM,8,13289
2026-04-14,MN,Đồng Tháp,ĐB,11797
2026-04-14,MN,Đồng Tháp,1,15546
2026-04-14,MN,Đồng Tháp,2,24716
2026-04-14,MN,Đồng Tháp,3,22293 - 02391 - 60744 - 60170 - 46673 - 07189
2026-04-14,MN,Đồng Tháp,4,32192 - 09188 - 93044 - 83972 - 61087 - 77538
2026-04-14,MN,Đồng Tháp,5,85102 - 09910 - 05565
2026-04-14,MN,Đồng Tháp,6,73813 - 29505 - 83649
2026-04-14,MN,Đồng Tháp,7,74351 - 46266 - 81141 - 13787
2026-04-14,MN,Đồng Tháp,8,47865
2026-04-14,MN,Cà Mau,ĐB,12397
2026-04-14,MN,Cà Mau,1,36193
2026-04-14,MN,Cà Mau,2,97668
2026-04-14,MN,Cà Mau,3,69048 - 82195 - 39956 - 60156 - 37804 - 73279
2026-04-14,MN,Cà Mau,4,34917 - 85240 - 18213 - 43588 - 53973 - 19174
2026-04-14,MN,Cà Mau,5,45859 - 12977 - 86843
2026-04-14,MN,Cà Mau,6,95889 - 60567 - 95969
2026-04-14,MN,Cà Mau,7,04535 - 54377 - 19825 - 25362
2026-04-14,MN,Cà Mau,8,40450
2026-04-15,MB,Hà Nội,ĐB,85950
2026-04-15,MB,Hà Nội,1,66949
2026-04-15,MB,Hà Nội,2,29493
2026-04-15,MB,Hà Nội,3,24657 - 78723 - 85999 - 99497 - 50224 - 00626
2026-04-15,MB,Hà Nội,4,27447 - 12152 - 53324 - 69774 - 93243 - 24143
2026-04-15,MB,Hà Nội,5,46293 - 17400 - 78102
2026-04-15,MB,Hà Nội,6,48940 - 56338 - 35662
2026-04-15,MB,Hà Nội,7,87261 - 23167 - 90667 - 86383
2026-04-15,MT,Đà Nẵng,ĐB,59858
2026-04-15,MT,Đà Nẵng,1,27462
2026-04-15,MT,Đà Nẵng,2,04533
2026-04-15,MT,Đà Nẵng,3,80234 - 28573 - 73297 - 62444 - 45962 - 48684
2026-04-15,MT,Đà Nẵng,4,44019 - 29442 - 11100 - 56032 - 32787 - 92157
2026-04-15,MT,Đà Nẵng,5,20391 - 77104 - 07331
2026-04-15,MT,Đà Nẵng,6,64005 - 21739 - 82528
2026-04-15,MT,Đà Nẵng,7,85696 - 70279 - 73946 - 66585
2026-04-15,MT,Đà Nẵng,8,45104
2026-04-15,MT,Khánh Hòa,ĐB,49546
2026-04-15,MT,Khánh Hòa,1,03736
2026-04-15,MT,Khánh Hòa,2,18982
2026-04-15,MT,Khánh Hòa,3,80794 - 31262 - 09817 - 49984 - 59686 - 35626
2026-04-15,MT,Khánh Hòa,4,95244 - 29333 - 99254 - 09302 - 70977 - 79384
2026-04-15,MT,Khánh Hòa,5,90802 - 34535 - 86135
2026-04-15,MT,Khánh Hòa,6,90344 - 79558 - 08343
2026-04-15,MT,Khánh Hòa,7,03781 - 92872 - 41924 - 83207
2026-04-15,MT,Khánh Hòa,8,14359
2026-04-15,MN,TP. HCM,ĐB,91938
2026-04-15,MN,TP. HCM,1,82620
2026-04-15,MN,TP. HCM,2,27591
2026-04-15,MN,TP. HCM,3,56339 - 44342 - 92615 - 11697 - 94785 - 93118
2026-04-15,MN,TP. HCM,4,79093 - 11925 - 19827 - 85876 - 85667 - 19234
2026-04-15,MN,TP. HCM,5,55180 - 50324 - 51393
2026-04-15,MN,TP. HCM,6,50633 - 12092 - 96555
2026-04-15,MN,TP. HCM,7,51062 - 53711 - 06868 - 10296
2026-04-15,MN,TP. HCM,8,87155
2026-04-15,MN,Đồng Tháp,ĐB,71126
2026-04-15,MN,Đồng Tháp,1,69738
2026-04-15,MN,Đồng Tháp,2,75372
2026-04-15,MN,Đồng Tháp,3,26719 - 31051 - 76311 - 46326 - 59613 - 98808
2026-04-15,MN,Đồng Tháp,4,33577 - 54338 - 20563 - 37090 - 05440 - 23723
2026-04-15,MN,Đồng Tháp,5,36518 - 67329 - 80868
2026-04-15,MN,Đồng Tháp,6,36111 - 61923 - 82573
2026-04-15,MN,Đồng Tháp,7,62332 - 60120 - 32405 - 62904
2026-04-15,MN,Đồng Tháp,8,92057
2026-04-15,MN,Cà Mau,ĐB,11076
2026-04-15,MN,Cà Mau,1,25344
2026-04-15,MN,Cà Mau,2,43141
2026-04-15,MN,Cà Mau,3,49975 - 74089 - 95993 - 66909 - 68603 - 32003
2026-04-15,MN,Cà Mau,4,52479 - 24071 - 65934 - 07869 - 56742 - 40922
2026-04-15,MN,Cà Mau,5,46782 - 86189 - 31640
2026-04-15,MN,Cà Mau,6,92490 - 57851 - 82946
2026-04-15,MN,Cà Mau,7,17483 - 61189 - 81957 - 27497
2026-04-15,MN,Cà Mau,8,45754
2026-04-16,MB,Hà Nội,ĐB,60782
2026-04-16,MB,Hà Nội,1,33696
2026-04-16,MB,Hà Nội,2,15918
2026-04-16,MB,Hà Nội,3,74672 - 64096 - 08969 - 83395 - 50140 - 07730
2026-04-16,MB,Hà Nội,4,99639 - 19752 - 70135 - 36437 - 14346 - 74281
2026-04-16,MB,Hà Nội,5,45947 - 10394 - 42977
2026-04-16,MB,Hà Nội,6,87718 - 52083 - 35165
2026-04-16,MB,Hà Nội,7,36341 - 56057 - 26901 - 92159
2026-04-16,MT,Đà Nẵng,ĐB,62184
2026-04-16,MT,Đà Nẵng,1,78652
2026-04-16,MT,Đà Nẵng,2,72309
2026-04-16,MT,Đà Nẵng,3,64376 - 68657 - 59245 - 70082 - 16009 - 60491
2026-04-16,MT,Đà Nẵng,4,03040 - 06644 - 88232 - 47545 - 29238 - 55762
2026-04-16,MT,Đà Nẵng,5,86693 - 68734 - 01581
2026-04-16,MT,Đà Nẵng,6,26471 - 50139 - 73249
2026-04-16,MT,Đà Nẵng,7,10922 - 43446 - 39633 - 38556
2026-04-16,MT,Đà Nẵng,8,80902
2026-04-16,MT,Khánh Hòa,ĐB,39523
2026-04-16,MT,Khánh Hòa,1,95502
2026-04-16,MT,Khánh Hòa,2,95008
2026-04-16,MT,Khánh Hòa,3,39136 - 89127 - 16022 - 14220 - 34789 - 08225
2026-04-16,MT,Khánh Hòa,4,97564 - 02834 - 71940 - 73445 - 83705 - 33765
2026-04-16,MT,Khánh Hòa,5,36107 - 46049 - 52156
2026-04-16,MT,Khánh Hòa,6,13739 - 72574 - 46850
2026-04-16,MT,Khánh Hòa,7,21446 - 94662 - 00094 - 08338
2026-04-16,MT,Khánh Hòa,8,49084
2026-04-16,MN,TP. HCM,ĐB,05263
2026-04-16,MN,TP. HCM,1,05641
2026-04-16,MN,TP. HCM,2,18749
2026-04-16,MN,TP. HCM,3,68990 - 18648 - 61601 - 25564 - 75223 - 09866
2026-04-16,MN,TP. HCM,4,83055 - 81041 - 76020 - 33225 - 71754 - 17600
2026-04-16,MN,TP. HCM,5,13469 - 08554 - 02686
2026-04-16,MN,TP. HCM,6,53326 - 34677 - 84558
2026-04-16,MN,TP. HCM,7,30694 - 06454 - 66817 - 44000
2026-04-16,MN,TP. HCM,8,51021
2026-04-16,MN,Đồng Tháp,ĐB,35957
2026-04-16,MN,Đồng Tháp,1,99144
2026-04-16,MN,Đồng Tháp,2,87905
2026-04-16,MN,Đồng Tháp,3,32906 - 66902 - 73990 - 93203 - 41622 - 02582
2026-04-16,MN,Đồng Tháp,4,39466 - 09373 - 43491 - 81807 - 46166 - 05424
2026-04-16,MN,Đồng Tháp,5,35814 - 23716 - 25883
2026-04-16,MN,Đồng Tháp,6,34554 - 61118 - 98210
2026-04-16,MN,Đồng Tháp,7,35223 - 83577 - 32517 - 24221
2026-04-16,MN,Đồng Tháp,8,45749
2026-04-16,MN,Cà Mau,ĐB,05835
2026-04-16,MN,Cà Mau,1,86256
2026-04-16,MN,Cà Mau,2,00864
2026-04-16,MN,Cà Mau,3,19716 - 93452 - 49871 - 15289 - 33872 - 42029
2026-04-16,MN,Cà Mau,4,55643 - 28586 - 72391 - 53969 - 92886 - 11929
2026-04-16,MN,Cà Mau,5,56984 - 00853 - 98201
2026-04-16,MN,Cà Mau,6,65324 - 17203 - 59307
2026-04-16,MN,Cà Mau,7,59279 - 66862 - 66234 - 11657
2026-04-16,MN,Cà Mau,8,62873
2026-04-17,MB,Hà Nội,ĐB,00804
2026-04-17,MB,Hà Nội,1,85697
2026-04-17,MB,Hà Nội,2,07115
2026-04-17,MB,Hà Nội,3,11197 - 56406 - 30539 - 10351 - 96442 - 89904
2026-04-17,MB,Hà Nội,4,42315 - 08401 - 44221 - 02372 - 17009 - 47154
2026-04-17,MB,Hà Nội,5,85814 - 43685 - 10583
2026-04-17,MB,Hà Nội,6,49325 - 30208 - 57628
2026-04-17,MB,Hà Nội,7,49798 - 01268 - 92504 - 16465
2026-04-17,MT,Đà Nẵng,ĐB,10701
2026-04-17,MT,Đà Nẵng,1,49756
2026-04-17,MT,Đà Nẵng,2,97604
2026-04-17,MT,Đà Nẵng,3,70744 - 42052 - 73291 - 39273 - 02893 - 44948
2026-04-17,MT,Đà Nẵng,4,75283 - 35523 - 10857 - 17033 - 28504 - 86870
2026-04-17,MT,Đà Nẵng,5,80950 - 96253 - 54242
2026-04-17,MT,Đà Nẵng,6,27713 - 82504 - 75370
2026-04-17,MT,Đà Nẵng,7,23635 - 75189 - 43204 - 63336
2026-04-17,MT,Đà Nẵng,8,41052
2026-04-17,MT,Khánh Hòa,ĐB,52882
2026-04-17,MT,Khánh Hòa,1,74182
2026-04-17,MT,Khánh Hòa,2,72171
2026-04-17,MT,Khánh Hòa,3,37523 - 54060 - 27784 - 41392 - 05116 - 28364
2026-04-17,MT,Khánh Hòa,4,78862 - 06688 - 52688 - 51566 - 44833 - 83342
2026-04-17,MT,Khánh Hòa,5,15105 - 58361 - 91152
2026-04-17,MT,Khánh Hòa,6,57018 - 93524 - 13309
2026-04-17,MT,Khánh Hòa,7,38034 - 81682 - 35805 - 19697
2026-04-17,MT,Khánh Hòa,8,69815
2026-04-17,MN,TP. HCM,ĐB,98857
2026-04-17,MN,TP. HCM,1,12513
2026-04-17,MN,TP. HCM,2,71469
2026-04-17,MN,TP. HCM,3,25361 - 48293 - 03722 - 77382 - 83625 - 50068
2026-04-17,MN,TP. HCM,4,39052 - 64508 - 37198 - 09271 - 37364 - 13538
2026-04-17,MN,TP. HCM,5,18982 - 54262 - 78050
2026-04-17,MN,TP. HCM,6,07032 - 54862 - 38001
2026-04-17,MN,TP. HCM,7,26857 - 78521 - 26772 - 45638
2026-04-17,MN,TP. HCM,8,27502
2026-04-17,MN,Đồng Tháp,ĐB,60668
2026-04-17,MN,Đồng Tháp,1,00935
2026-04-17,MN,Đồng Tháp,2,41594
2026-04-17,MN,Đồng Tháp,3,05726 - 70386 - 75627 - 19934 - 91051 - 69318
2026-04-17,MN,Đồng Tháp,4,56174 - 33440 - 01387 - 25539 - 39272 - 46770
2026-04-17,MN,Đồng Tháp,5,36441 - 39215 - 08945
2026-04-17,MN,Đồng Tháp,6,59553 - 75591 - 49097
2026-04-17,MN,Đồng Tháp,7,40738 - 87346 - 44537 - 84808
2026-04-17,MN,Đồng Tháp,8,87038
2026-04-17,MN,Cà Mau,ĐB,04913
2026-04-17,MN,Cà Mau,1,67444
2026-04-17,MN,Cà Mau,2,01838
2026-04-17,MN,Cà Mau,3,94305 - 58278 - 95210 - 87939 - 16436 - 88212
2026-04-17,MN,Cà Mau,4,67793 - 94138 - 27192 - 91507 - 92097 - 96542
2026-04-17,MN,Cà Mau,5,53251 - 80710 - 16384
2026-04-17,MN,Cà Mau,6,51214 - 44602 - 23404
2026-04-17,MN,Cà Mau,7,39625 - 10563 - 63501 - 87610
2026-04-17,MN,Cà Mau,8,36021
2026-04-18,MB,Hà Nội,ĐB,55093
2026-04-18,MB,Hà Nội,1,44359
2026-04-18,MB,Hà Nội,2,27283
2026-04-18,MB,Hà Nội,3,21510 - 58391 - 93565 - 28576 - 24784 - 10667
2026-04-18,MB,Hà Nội,4,52653 - 01271 - 92922 - 59636 - 03986 - 59132
2026-04-18,MB,Hà Nội,5,06688 - 64285 - 42307
2026-04-18,MB,Hà Nội,6,76627 - 63117 - 12231
2026-04-18,MB,Hà Nội,7,01648 - 18242 - 82595 - 92391
2026-04-18,MT,Đà Nẵng,ĐB,10265
2026-04-18,MT,Đà Nẵng,1,46668
2026-04-18,MT,Đà Nẵng,2,41050
2026-04-18,MT,Đà Nẵng,3,08874 - 41873 - 17138 - 37123 - 68701 - 39352
2026-04-18,MT,Đà Nẵng,4,72232 - 23488 - 13934 - 40339 - 52684 - 31710
2026-04-18,MT,Đà Nẵng,5,64707 - 34346 - 51097
2026-04-18,MT,Đà Nẵng,6,70127 - 81810 - 01434
2026-04-18,MT,Đà Nẵng,7,55435 - 04696 - 95389 - 26607
2026-04-18,MT,Đà Nẵng,8,28127
2026-04-18,MT,Khánh Hòa,ĐB,31814
2026-04-18,MT,Khánh Hòa,1,65723
2026-04-18,MT,Khánh Hòa,2,65212
2026-04-18,MT,Khánh Hòa,3,56686 - 89557 - 53521 - 93710 - 31952 - 79952
2026-04-18,MT,Khánh Hòa,4,49044 - 79928 - 89124 - 70984 - 26221 - 57169
2026-04-18,MT,Khánh Hòa,5,42491 - 61551 - 95737
2026-04-18,MT,Khánh Hòa,6,47515 - 27175 - 26046
2026-04-18,MT,Khánh Hòa,7,91785 - 54783 - 96250 - 47920
2026-04-18,MT,Khánh Hòa,8,69800
2026-04-18,MN,TP. HCM,ĐB,51011
2026-04-18,MN,TP. HCM,1,82932
2026-04-18,MN,TP. HCM,2,16084
2026-04-18,MN,TP. HCM,3,02427 - 55015 - 11378 - 21164 - 50654 - 95961
2026-04-18,MN,TP. HCM,4,68511 - 81534 - 80770 - 69601 - 66626 - 07539
2026-04-18,MN,TP. HCM,5,52948 - 99787 - 97192
2026-04-18,MN,TP. HCM,6,87373 - 41959 - 66973
2026-04-18,MN,TP. HCM,7,95835 - 58241 - 25133 - 55367
2026-04-18,MN,TP. HCM,8,85985
2026-04-18,MN,Đồng Tháp,ĐB,47342
2026-04-18,MN,Đồng Tháp,1,25068
2026-04-18,MN,Đồng Tháp,2,39314
2026-04-18,MN,Đồng Tháp,3,26301 - 15949 - 09686 - 66032 - 49118 - 00399
2026-04-18,MN,Đồng Tháp,4,27135 - 64906 - 22559 - 02115 - 61543 - 47991
2026-04-18,MN,Đồng Tháp,5,67410 - 52059 - 76596
2026-04-18,MN,Đồng Tháp,6,18638 - 80705 - 11184
2026-04-18,MN,Đồng Tháp,7,16719 - 84362 - 68695 - 76632
2026-04-18,MN,Đồng Tháp,8,26988
2026-04-18,MN,Cà Mau,ĐB,23615
2026-04-18,MN,Cà Mau,1,80403
2026-04-18,MN,Cà Mau,2,08432
2026-04-18,MN,Cà Mau,3,93344 - 51259 - 75948 - 84780 - 72334 - 36673
2026-04-18,MN,Cà Mau,4,68644 - 37549 - 83539 - 44845 - 81271 - 67689
2026-04-18,MN,Cà Mau,5,96244 - 52427 - 78472
2026-04-18,MN,Cà Mau,6,46473 - 51378 - 88125
2026-04-18,MN,Cà Mau,7,34250 - 58037 - 88945 - 60100
2026-04-18,MN,Cà Mau,8,96129
2026-04-19,MB,Hà Nội,ĐB,42038
2026-04-19,MB,Hà Nội,1,46536
2026-04-19,MB,Hà Nội,2,24201
2026-04-19,MB,Hà Nội,3,88727 - 97439 - 98025 - 71933 - 82798 - 89096
2026-04-19,MB,Hà Nội,4,98785 - 95906 - 21263 - 83709 - 05647 - 09941
2026-04-19,MB,Hà Nội,5,77092 - 46776 - 51884
2026-04-19,MB,Hà Nội,6,01423 - 02282 - 20599
2026-04-19,MB,Hà Nội,7,56962 - 61172 - 64816 - 60580
2026-04-19,MT,Đà Nẵng,ĐB,58597
2026-04-19,MT,Đà Nẵng,1,68099
2026-04-19,MT,Đà Nẵng,2,81449
2026-04-19,MT,Đà Nẵng,3,34441 - 14069 - 24168 - 38527 - 32290 - 87779
2026-04-19,MT,Đà Nẵng,4,67048 - 85866 - 75471 - 07471 - 44011 - 65823
2026-04-19,MT,Đà Nẵng,5,63266 - 38936 - 03034
2026-04-19,MT,Đà Nẵng,6,35668 - 22976 - 10469
2026-04-19,MT,Đà Nẵng,7,88891 - 00988 - 03028 - 39135
2026-04-19,MT,Đà Nẵng,8,81077
2026-04-19,MT,Khánh Hòa,ĐB,61944
2026-04-19,MT,Khánh Hòa,1,34823
2026-04-19,MT,Khánh Hòa,2,43452
2026-04-19,MT,Khánh Hòa,3,74110 - 25482 - 12252 - 18989 - 25423 - 62189
2026-04-19,MT,Khánh Hòa,4,18003 - 69023 - 34669 - 04650 - 69011 - 47658
2026-04-19,MT,Khánh Hòa,5,83650 - 44979 - 61356
2026-04-19,MT,Khánh Hòa,6,38122 - 33513 - 16284
2026-04-19,MT,Khánh Hòa,7,56433 - 23716 - 13466 - 24704
2026-04-19,MT,Khánh Hòa,8,90909
2026-04-19,MN,TP. HCM,ĐB,30210
2026-04-19,MN,TP. HCM,1,19287
2026-04-19,MN,TP. HCM,2,20416
2026-04-19,MN,TP. HCM,3,60237 - 03381 - 96328 - 01058 - 98889 - 00069
2026-04-19,MN,TP. HCM,4,63745 - 40437 - 40301 - 65201 - 29142 - 94545
2026-04-19,MN,TP. HCM,5,95339 - 48740 - 66837
2026-04-19,MN,TP. HCM,6,69053 - 14449 - 62876
2026-04-19,MN,TP. HCM,7,51607 - 08207 - 95186 - 28095
2026-04-19,MN,TP. HCM,8,27348
2026-04-19,MN,Đồng Tháp,ĐB,02362
2026-04-19,MN,Đồng Tháp,1,86387
2026-04-19,MN,Đồng Tháp,2,45079
2026-04-19,MN,Đồng Tháp,3,17997 - 78497 - 80215 - 27463 - 23884 - 50842
2026-04-19,MN,Đồng Tháp,4,23769 - 73548 - 39678 - 54751 - 83735 - 57030
2026-04-19,MN,Đồng Tháp,5,47867 - 67323 - 09320
2026-04-19,MN,Đồng Tháp,6,30854 - 88812 - 52598
2026-04-19,MN,Đồng Tháp,7,67180 - 50899 - 58268 - 35623
2026-04-19,MN,Đồng Tháp,8,52160
2026-04-19,MN,Cà Mau,ĐB,77263
2026-04-19,MN,Cà Mau,1,11284
2026-04-19,MN,Cà Mau,2,52752
2026-04-19,MN,Cà Mau,3,57648 - 62046 - 83670 - 75336 - 15180 - 13923
2026-04-19,MN,Cà Mau,4,20346 - 72574 - 16171 - 34137 - 51593 - 13779
2026-04-19,MN,Cà Mau,5,40275 - 26589 - 56003
2026-04-19,MN,Cà Mau,6,38869 - 50195 - 12864
2026-04-19,MN,Cà Mau,7,78834 - 72423 - 34838 - 89199
2026-04-19,MN,Cà Mau,8,85547
2026-04-20,MB,Hà Nội,ĐB,47282
2026-04-20,MB,Hà Nội,1,35217
2026-04-20,MB,Hà Nội,2,10636
2026-04-20,MB,Hà Nội,3,64538 - 03866 - 33961 - 99036 - 89052 - 87219
2026-04-20,MB,Hà Nội,4,49449 - 60786 - 64233 - 71840 - 76864 - 69736
2026-04-20,MB,Hà Nội,5,81251 - 13330 - 05009
2026-04-20,MB,Hà Nội,6,72048 - 62630 - 21179
2026-04-20,MB,Hà Nội,7,39504 - 98155 - 37798 - 30365
2026-04-20,MT,Đà Nẵng,ĐB,03908
2026-04-20,MT,Đà Nẵng,1,72895
2026-04-20,MT,Đà Nẵng,2,93501
2026-04-20,MT,Đà Nẵng,3,91524 - 50963 - 60527 - 45619 - 76683 - 66391
2026-04-20,MT,Đà Nẵng,4,51279 - 11395 - 77875 - 07525 - 06690 - 65331
2026-04-20,MT,Đà Nẵng,5,94311 - 97995 - 03312
2026-04-20,MT,Đà Nẵng,6,49825 - 53494 - 40161
2026-04-20,MT,Đà Nẵng,7,18689 - 78075 - 31419 - 62266
2026-04-20,MT,Đà Nẵng,8,02646
2026-04-20,MT,Khánh Hòa,ĐB,61985
2026-04-20,MT,Khánh Hòa,1,67561
2026-04-20,MT,Khánh Hòa,2,52064
2026-04-20,MT,Khánh Hòa,3,16975 - 83319 - 35076 - 93509 - 17358 - 42391
2026-04-20,MT,Khánh Hòa,4,18857 - 46071 - 06153 - 21580 - 12187 - 25540
2026-04-20,MT,Khánh Hòa,5,07188 - 89176 - 07337
2026-04-20,MT,Khánh Hòa,6,42639 - 23766 - 87726
2026-04-20,MT,Khánh Hòa,7,89825 - 00469 - 13360 - 74954
2026-04-20,MT,Khánh Hòa,8,09755
2026-04-20,MN,TP. HCM,ĐB,94807
2026-04-20,MN,TP. HCM,1,52225
2026-04-20,MN,TP. HCM,2,14435
2026-04-20,MN,TP. HCM,3,56638 - 76154 - 83328 - 37794 - 41560 - 51761
2026-04-20,MN,TP. HCM,4,02154 - 10172 - 07682 - 90799 - 87078 - 82324
2026-04-20,MN,TP. HCM,5,63159 - 51232 - 01470
2026-04-20,MN,TP. HCM,6,39567 - 50765 - 86848
2026-04-20,MN,TP. HCM,7,32626 - 61398 - 48391 - 45845
2026-04-20,MN,TP. HCM,8,28960
2026-04-20,MN,Đồng Tháp,ĐB,72151
2026-04-20,MN,Đồng Tháp,1,77438
2026-04-20,MN,Đồng Tháp,2,14567
2026-04-20,MN,Đồng Tháp,3,53336 - 81157 - 73170 - 76095 - 32643 - 92955
2026-04-20,MN,Đồng Tháp,4,56361 - 74766 - 48545 - 68488 - 76377 - 23471
2026-04-20,MN,Đồng Tháp,5,49067 - 11801 - 15816
2026-04-20,MN,Đồng Tháp,6,53746 - 33631 - 91792
2026-04-20,MN,Đồng Tháp,7,13410 - 45211 - 27532 - 65794
2026-04-20,MN,Đồng Tháp,8,54311
2026-04-20,MN,Cà Mau,ĐB,09862
2026-04-20,MN,Cà Mau,1,46880
2026-04-20,MN,Cà Mau,2,06653
2026-04-20,MN,Cà Mau,3,15379 - 30819 - 01478 - 77246 - 36987 - 02277
2026-04-20,MN,Cà Mau,4,86269 - 38821 - 46550 - 27075 - 37540 - 84352
2026-04-20,MN,Cà Mau,5,52689 - 99617 - 40345
2026-04-20,MN,Cà Mau,6,47798 - 59679 - 33871
2026-04-20,MN,Cà Mau,7,04316 - 85974 - 37825 - 89639
2026-04-20,MN,Cà Mau,8,85134
2026-04-21,MB,Hà Nội,ĐB,99399
2026-04-21,MB,Hà Nội,1,12910
2026-04-21,MB,Hà Nội,2,12849
2026-04-21,MB,Hà Nội,3,01640 - 93571 - 47768 - 56148 - 23954 - 54453
2026-04-21,MB,Hà Nội,4,29420 - 59607 - 56125 - 07706 - 04142 - 17687
2026-04-21,MB,Hà Nội,5,07702 - 12969 - 39706
2026-04-21,MB,Hà Nội,6,53600 - 05622 - 50663
2026-04-21,MB,Hà Nội,7,64800 - 92784 - 99876 - 62821
2026-04-21,MT,Đà Nẵng,ĐB,64629
2026-04-21,MT,Đà Nẵng,1,57720
2026-04-21,MT,Đà Nẵng,2,16378
2026-04-21,MT,Đà Nẵng,3,49151 - 27031 - 68739 - 76272 - 93844 - 81116
2026-04-21,MT,Đà Nẵng,4,87390 - 62172 - 89617 - 39906 - 97051 - 82264
2026-04-21,MT,Đà Nẵng,5,98609 - 59248 - 58689
2026-04-21,MT,Đà Nẵng,6,36852 - 12336 - 77719
2026-04-21,MT,Đà Nẵng,7,72372 - 85922 - 60248 - 40425
2026-04-21,MT,Đà Nẵng,8,62168
2026-04-21,MT,Khánh Hòa,ĐB,17113
2026-04-21,MT,Khánh Hòa,1,19396
2026-04-21,MT,Khánh Hòa,2,38664
2026-04-21,MT,Khánh Hòa,3,61993 - 57774 - 89304 - 20861 - 67911 - 41958
2026-04-21,MT,Khánh Hòa,4,50033 - 80363 - 25433 - 89915 - 60607 - 04712
2026-04-21,MT,Khánh Hòa,5,94783 - 74189 - 94269
2026-04-21,MT,Khánh Hòa,6,87580 - 79621 - 30594
2026-04-21,MT,Khánh Hòa,7,57953 - 13668 - 06284 - 85573
2026-04-21,MT,Khánh Hòa,8,86874
2026-04-21,MN,TP. HCM,ĐB,13197
2026-04-21,MN,TP. HCM,1,18025
2026-04-21,MN,TP. HCM,2,06385
2026-04-21,MN,TP. HCM,3,20572 - 61547 - 79370 - 47761 - 03525 - 98564
2026-04-21,MN,TP. HCM,4,39654 - 76491 - 67087 - 07776 - 47430 - 73160
2026-04-21,MN,TP. HCM,5,63385 - 33260 - 24295
2026-04-21,MN,TP. HCM,6,01411 - 40600 - 33440
2026-04-21,MN,TP. HCM,7,59146 - 93506 - 43230 - 56409
2026-04-21,MN,TP. HCM,8,62022
2026-04-21,MN,Đồng Tháp,ĐB,64771
2026-04-21,MN,Đồng Tháp,1,48076
2026-04-21,MN,Đồng Tháp,2,28679
2026-04-21,MN,Đồng Tháp,3,89215 - 39215 - 63159 - 10667 - 06705 - 62892
2026-04-21,MN,Đồng Tháp,4,29949 - 37699 - 69830 - 59053 - 43158 - 18304
2026-04-21,MN,Đồng Tháp,5,69644 - 80795 - 81462
2026-04-21,MN,Đồng Tháp,6,94125 - 50548 - 09562
2026-04-21,MN,Đồng Tháp,7,41980 - 30396 - 52162 - 25719
2026-04-21,MN,Đồng Tháp,8,34311
2026-04-21,MN,Cà Mau,ĐB,54271
2026-04-21,MN,Cà Mau,1,36295
2026-04-21,MN,Cà Mau,2,45161
2026-04-21,MN,Cà Mau,3,65202 - 62391 - 12405 - 65184 - 25011 - 17782
2026-04-21,MN,Cà Mau,4,18503 - 16936 - 15460 - 49876 - 90046 - 37734
2026-04-21,MN,Cà Mau,5,82020 - 56140 - 29458
